rep,regime,method,expected_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
86,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.004735618607006896,-0.054064381392993105,0.06353561860700689,6.0916001530131325e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
86,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8861602400064582,0.8273602400064582,0.9449602400064582,1.5124998753890395e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
86,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8863573810551086,0.8275573810551087,0.9451573810551086,3.416600156924687e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.009331823782878,0.9278838448111575,1.0907798027545983,0.10226616699947044,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.005699066966844,0.946899066966844,1.064499066966844,6.183300138218328e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0076744861790985,0.9488744861790985,1.0664744861790985,1.737500133458525e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0079263749887766,0.9491263749887766,1.0667263749887765,3.4666998544707894e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8905402878980632,1.167680579614656,0.057221541999751935,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.216600114479661e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.195900015067309e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.225000182283111e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017547166000440484,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9990648465755979,0.940264846575598,1.057864846575598,6.950000170036219e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.8167000234825537e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0208000680431724e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.0075571669985947665,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0068492554984407,0.9480492554984408,1.0656492554984407,7.23329976608511e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8792443289001317,0.8204443289001317,0.9380443289001317,1.4625002222601324e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
87,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8794209977227798,0.8206209977227799,0.9382209977227798,3.345799996168353e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0061130564332426,0.9240804369136567,1.0881456759528283,0.09609120899767731,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9995090885957443,0.9407090885957443,1.0583090885957442,5.650000093737617e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0047240422401988,0.9459240422401989,1.0635240422401988,1.5042001905385405e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0050110716976934,0.9462110716976935,1.0638110716976934,3.5291999665787444e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8713561205463405,1.1484548699398287,0.061787957998603815,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.183299875468947e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1500000002561137e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.8375001420499757e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017387625000992557,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9980702341013792,0.9392702341013792,1.0568702341013791,6.558300083270296e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5875000826781616e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0208000680431724e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007609500000398839,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0059747934961143,0.9471747934961143,1.0647747934961143,7.137500142562203e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8776707711229259,0.818870771122926,0.9364707711229259,1.5166999219218269e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
88,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8778381043480762,0.8190381043480762,0.9366381043480762,3.3207998058060184e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0057534502450343,0.9236795546098308,1.0878273458802377,0.09810283300248557,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9986403601716694,0.9398403601716694,1.0574403601716693,5.812499875901267e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0051324303269202,0.9463324303269203,1.0639324303269202,1.7000002117129043e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.005400563156967,0.946600563156967,1.0642005631569669,3.654200190794654e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8785684167393781,1.1480316203832965,0.06197283400251763,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.0959003450116143e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2083000658312812e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0959003197494894e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017458708000049228,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.999879381905225,0.941079381905225,1.058679381905225,6.600000051548705e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.7832997400546446e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0625000363215804e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007570334000774892,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.004402029116549,0.945602029116549,1.063202029116549,7.325000115088187e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8907896185909976,0.8319896185909976,0.9495896185909976,1.4625002222601324e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
89,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8909721453940218,0.8321721453940218,0.9497721453940218,3.2707997888792306e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0065412359470387,0.9246183374701544,1.088464134423923,0.10625158300172188,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0031625248201352,0.9443625248201353,1.0619625248201352,9.900000077323057e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.005973842478995,0.947173842478995,1.064773842478995,2.0749997929669917e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.006248945113364,0.9474489451133641,1.065048945113364,4.637500023818575e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8679339413042046,1.1483867271184178,0.061499791001551785,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.2791999072069302e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2625001292908564e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.1332998332800344e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017516624997369945,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0005471081943766,0.9417471081943767,1.0593471081943766,7.212499986053444e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5875000826781616e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.016600021510385e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007527375000790926,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0029777711907675,0.9441777711907675,1.0617777711907674,7.233300129882991e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8794976350585018,0.8206976350585018,0.9382976350585017,1.4749999536434188e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
90,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8796710964896515,0.8208710964896515,0.9384710964896514,3.3125001209555194e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0067214532699524,0.9249611643052713,1.0884817422346336,0.09908908400029759,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9993480129968667,0.9405480129968667,1.0581480129968668,5.845800114911981e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0027193936121688,0.9439193936121688,1.0615193936121687,1.4541001291945577e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0030201736227842,0.9442201736227842,1.0618201736227841,3.35000004270114e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8791399619769988,1.1548821145851809,0.06273912500182632,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.2667001758236438e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.175000190618448e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.441599983489141e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01745341700006975,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.002593006431219,0.943793006431219,1.061393006431219,6.379200203809887e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.4834000467089936e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9499999072868377e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007537916000728728,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0048067107576706,0.9460067107576706,1.0636067107576705,7.516700134146959e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8804836393559272,0.8216836393559273,0.9392836393559272,1.445900124963373e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
91,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8806688455585264,0.8218688455585265,0.9394688455585264,3.22499981848523e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0049701838559821,0.9233078613399465,1.086632506372018,0.10028779200001736,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.001999660007226,0.9431996600072261,1.060799660007226,5.991600119159557e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9952753291751206,0.9364753291751207,1.0540753291751206,1.7333000869257376e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9955530187973339,0.936753018797334,1.054353018797334,3.3875003282446414e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8791191357795893,1.1620067009170065,0.058754292000230635,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.1749998268205673e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.016699727391824e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0209001124603674e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01729775000057998,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.000470712065249,0.941670712065249,1.059270712065249,6.57499986118637e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.654199877521023e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.600000152597204e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007383458003459964,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0070674892388187,0.9482674892388188,1.0658674892388187,7.133300096029416e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8814669715274606,0.8226669715274606,0.9402669715274605,1.5542002074653283e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
92,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8816434284417839,0.8228434284417839,0.9404434284417839,3.2791998819448054e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0077744507448454,0.9258516205977849,1.0896972808919059,0.09496750000107568,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9998267277465477,0.9410267277465477,1.0586267277465478,5.7124998420476913e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9919445081679066,0.9331445081679066,1.0507445081679065,1.6834001144161448e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9922243354441715,0.9334243354441716,1.0510243354441715,3.329199898871593e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8616520314046485,1.1481817287114928,0.06276187500043306,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.2333999368129298e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.3666998458793387e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.1541996577288955e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017194665997521952,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0008136735139517,0.9420136735139517,1.0596136735139516,6.541699985973537e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5541001630481333e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9999999242136255e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007441916000971105,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.007527432209965,0.948727432209965,1.066327432209965,6.979099998716265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
93,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8760349393954555,0.8172349393954556,0.9348349393954555,1.4542001736117527e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
