rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
153,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01913754199631512,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
153,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.004545086194605,0.9047965029483135,1.1042936694408967,0.018574583002191503,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
153,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003057250003621448,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
153,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.004545086194605,0.9047965029483135,1.1042936694408967,0.018470125003659632,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
153,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.002393351863484,0.782393351863484,1.222393351863484,3.0250004783738405e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
153,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.004545086194605,0.9047965029483135,1.1042936694408967,0.018590624997159466,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
153,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.004545086194605,0.9047965029483135,1.1042936694408967,0.018574583002191503,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028206659990246408,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027921250002691522,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0027816250003525056,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.4116432899776401,-0.6316432899776401,-0.1916432899776401,1.737500133458525e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027822080010082573,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028206659990246408,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004816332999325823,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004739249998237938,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005794579992652871,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.704099850030616e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004750583000713959,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004816332999325823,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9514440649381095,0.8136808837220446,1.0892072461541744,0.021422541998617817,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0029577080058516003,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9514440649381095,0.8136808837220446,1.0892072461541744,0.021475665998877957,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9906948370711472,0.7706948370711473,1.2106948370711472,3.2000003557186574e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9963154631246162,0.8113961292763194,1.181234796972913,0.01802316699468065,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9514440649381095,0.8136808837220446,1.0892072461541744,0.021422541998617817,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9783497656373701,0.8795250454762015,1.0771744857985386,0.018120417000318412,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0032205829993472435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9783497656373701,0.8795250454762015,1.0771744857985386,0.01835070800007088,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9911611690239839,0.7711611690239839,1.2111611690239839,3.274999471614137e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9783497656373701,0.8795250454762015,1.0771744857985386,0.01836724999884609,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9783497656373701,0.8795250454762015,1.0771744857985386,0.018120417000318412,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9801838292983975,0.8826785552428361,1.077689103353959,0.019410625005548354,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.00276491699332837,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9801838292983975,0.8826785552428361,1.077689103353959,0.019162249998771586,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.034006160559825e-21,-0.22,0.22,3.466700582066551e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9801838292983975,0.8826785552428361,1.077689103353959,0.019232291997468565,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019410625005548354,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0300457653807022,0.9360855504740191,1.1240059802873854,0.01921241699892562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.00302762499632081,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0300457653807022,0.9360855504740191,1.1240059802873854,0.018945084004371893,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9967730209771594,0.7767730209771594,1.2167730209771594,2.937500539701432e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0300457653807022,0.9360855504740191,1.1240059802873854,0.019234499995945953,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
154,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0300457653807022,0.9360855504740191,1.1240059802873854,0.01921241699892562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028215830025146715,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002842166999471374,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0028378749993862584,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.292916664746569,0.07291666474656902,0.512916664746569,2.120799763360992e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027530410006875172,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028215830025146715,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004749792002257891,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.0047990000020945445,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006142499987618066,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.6790996596682817e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.00468404199637007,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004749792002257891,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0343042847953714,0.8947597732943382,1.1738487962964046,0.021442207995278295,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028077090028091334,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0343042847953714,0.8947597732943382,1.1738487962964046,0.021286249997501727,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0160643988664035,0.7960643988664036,1.2360643988664035,2.466700243530795e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.7946078165455741,1.2788718852575027,0.017375708994222805,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0343042847953714,0.8947597732943382,1.1738487962964046,0.021442207995278295,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0045509818281635,0.9066143597794878,1.1024876038768392,0.018412582998280413,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002930291993834544,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0045509818281635,0.9066143597794878,1.1024876038768392,0.0181922920019133,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9988049504725436,0.7788049504725436,1.2188049504725436,2.129199856426567e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0045509818281635,0.9066143597794878,1.1024876038768392,0.018273333000252023,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0045509818281635,0.9066143597794878,1.1024876038768392,0.018412582998280413,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9949270189363478,0.9023726947192254,1.0874813431534702,0.019318833001307212,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002769833001366351,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9949270189363478,0.9023726947192254,1.0874813431534702,0.019272917001217138,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,8.377574138666164e-21,-0.22,0.22,2.6374997105449438e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9949270189363478,0.9023726947192254,1.0874813431534702,0.019358124998689163,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019318833001307212,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9613797482890496,0.8601728487974184,1.062586647780681,0.018598874994495418,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002921125000284519,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9613797482890496,0.8601728487974184,1.062586647780681,0.01819137499842327,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9979149145388301,0.7779149145388301,1.2179149145388302,2.1084000763949007e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9613797482890496,0.8601728487974184,1.062586647780681,0.018246042003738694,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
155,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9613797482890496,0.8601728487974184,1.062586647780681,0.018598874994495418,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027105000044684857,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002797166001982987,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002670666995982174,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.07079759301748333,-0.2907975930174833,0.1492024069825167,1.504199462942779e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002667417000338901,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027105000044684857,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004722500001662411,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004825707997952122,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006108749948907644,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.9500002963468432e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004697999997006264,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004722500001662411,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9784941384130984,0.8330240845751733,1.1239641922510235,0.021671082999091595,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028818339997087605,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9784941384130984,0.8330240845751733,1.1239641922510235,0.02161316700221505,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9927183603854899,0.7727183603854899,1.2127183603854899,3.058299625990912e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9461725367090881,0.7497624778415193,1.1425825955766569,0.017832416997407563,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9784941384130984,0.8330240845751733,1.1239641922510235,0.021671082999091595,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9697846213949048,0.8675531095434433,1.0720161332463665,0.018026374993496574,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
156,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028922499986947514,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
