rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
471,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.00000661858059,0.9878730843184848,1.0121401528426952,0,0,0,1.0666997695807368e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000364272170548,0.9879025448984153,1.0121703095356942,0,0,0,2.5624998670537025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8447951304584737,1.1451106479429107,0,0,0,0.03506595799990464,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9977401093689624,0.7954270798616634,1.2000531388762614,1,0,0,2.841700188582763e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9928183737597414,0.9209214947443883,1.0647152527750943,1,0,0,1.0333998943679035e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9928506510637423,0.9209515015903199,1.0647498005371647,1,0,0,2.524999581510201e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004741791002743412,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0120150496632094,0.8096618262381812,1.2143682730882377,1,0,0,2.6749999960884452e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.700068244587994,0.6940000081236617,0.7061364810523263,1,0,0,9.958996088244021e-06,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000781438752741,0.6940098163348696,0.7061464714156787,1,0,0,2.337499608984217e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003745792004338,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0015516461370566,0.7993576255273421,1.203745666746771,1,0,0,2.633300027810037e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0006269622442214,0.9873680951554185,1.0138858293330244,1,0,0,1.695800165180117e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
471,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000626962244221,0.987368095155418,1.013885829333024,1,0,0,2.579099964350462e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999623273723256,0.9866942702155016,1.0125522772310105,0,0,0,0.03463837500021327,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0039385058820527,0.9890058838546888,1.0188711279094167,0,0,0,2.6832996809389442e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9995993935859838,0.9881814485224336,1.011017338649534,0,0,0,1.0584000847302377e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996232737232555,0.9882050453841021,1.0110415020624088,0,0,0,2.5250003091059625e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8481594069606035,1.1489853733248643,0,0,0,0.03484933300205739,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0003931317489339,0.6987064254522948,1.302079838045573,1,0,0,2.55839986493811e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9985723901427336,0.9267633414141935,1.0703814388712736,1,0,0,1.7291997210122645e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9985723901427329,0.9267633414141929,1.070381438871273,1,0,0,2.6124995201826096e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004743040997709613,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999257488796151,0.6975355367101785,1.3009794408821234,1,0,0,2.5290995836257935e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6998749295937692,0.6939863062244959,0.7057635529630425,1,0,0,1.0249998013023287e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6998845217427572,0.6939958166097984,0.705773226875716,1,0,0,2.3916996724437922e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003722499997820705,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999847797249515,0.698036173965962,1.301659420533068,1,0,0,2.445800055284053e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995928764775567,0.9864467020759546,1.0127390508791587,1,0,0,1.0124997061211616e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
472,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9996222372787323,0.9864756868893678,1.0127687876680969,1,0,0,3.341700357850641e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990012615565205,0.985047892216351,1.01295463089669,0,0,0,0.03478099999483675,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0021428131976673,0.965682212920736,1.0386034134745987,0,0,0,2.641700120875612e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990012615565205,0.9865476782926225,1.0114548448204184,0,0,0,1.7666003259364516e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990012615565211,0.9865476782926231,1.011454844820419,0,0,0,2.62079993262887e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8528456315802365,1.1416532396767891,0,0,0,0.034869875002186745,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.001468084984289,0.6998028273734136,1.3031333425951643,1,0,0,2.6209003408439457e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9972467400438506,0.9314077537092414,1.0630857263784597,1,0,0,1.0374998964834958e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9972494356285125,0.9314102698477679,1.0630886014092573,1,0,0,2.5291999918408692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004721625002275687,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0073542216931164,0.7056062338242479,1.3091022095619849,1,0,0,2.4500004656147212e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999519333204209,0.693906805588812,0.7059970610520299,1,0,0,1.0084004316013306e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999624585336315,0.6939172392185439,0.7060076778487191,1,0,0,2.3375003365799785e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037299169998732395,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0068978108078743,0.8045933108581378,1.2092023107576109,1,0,0,2.649999805726111e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0005568206654338,0.9876540183959956,1.013459622934872,1,0,0,9.791998309083283e-06,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
473,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0005596955520315,0.987656854226292,1.013462536877771,1,0,0,2.454200148349628e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990092008577222,0.9846689703257867,1.0133494313896576,0,0,0,0.03462758399837185,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0008759203624777,0.9879055703316986,1.013846270393257,0,0,0,2.654200216056779e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.998979355656416,0.9863598995029748,1.0115988118098573,0,0,0,1.0458003089297563e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990092008577227,0.9863893654249715,1.011629036290474,0,0,0,2.5542001822032034e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8518695227221296,1.1567375081616962,0,0,0,0.03488554200157523,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9973619523571553,0.6956124459073848,1.2991114588069257,1,0,0,2.5332999939564615e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0043035154419138,0.9349968234731134,1.0736102074107141,1,0,0,1.7624995962250978e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.004303515441913,0.9349968234731127,1.0736102074107134,1,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004720666001958307,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0028955874690921,0.8003279487764364,1.205463226161748,1,0,0,2.6833004085347056e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000099074380036,0.6942145314568624,0.7058052834191448,1,0,0,1.6291000065393746e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000099074380033,0.6942145314568621,0.7058052834191445,1,0,0,2.474999928381294e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037536669988185167,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0003837530680821,0.6986788627310185,1.3020886434051457,1,0,0,2.445800055284053e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998913305784303,0.98862918869045,1.0111534724664106,1,0,0,1.0333002137485892e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
474,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999196002678362,0.9886571418060379,1.0111820587296345,1,0,0,2.4417000531684607e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999602137235859,0.9870318011671589,1.012172473304559,0,0,0,0.034665332997974474,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006973116623106,0.9722886193638431,1.029106003960778,0,0,0,2.6500005333218724e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9995782885485085,0.9884577659289637,1.0106988111680533,0,0,0,1.049999991664663e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996021372358582,0.988481336299955,1.0107229381717613,0,0,0,2.7958994905930012e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8496723528457906,1.147314881691808,0,0,0,0.03499891599494731,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9978992822984358,0.6961101984017737,1.299688366195098,1,0,0,2.812500315485522e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9984936172687989,0.9299842863467962,1.0670029481908017,1,0,0,1.7915997887030244e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9984936172687997,0.929984286346797,1.0670029481908023,1,0,0,2.641700120875612e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004748542000015732,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9942991244444761,0.7919270013784734,1.1966712475104788,1,0,0,2.8333000955171883e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6997773740508585,0.6938848415662355,0.7056699065354815,1,0,0,1.6749996575526893e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6997773740508576,0.6938848415662346,0.7056699065354806,1,0,0,2.499999391147867e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037510839974856935,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0110599591271372,0.8089702929745394,1.213149625279735,1,0,0,2.6958005037158728e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9989706661381659,0.9870244563240421,1.0109168759522895,1,0,0,1.06250008684583e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
475,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9989736003928656,0.9870273536817347,1.0109198471039966,1,0,0,2.516699896659702e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999627515795289,0.9863567361472116,1.013568767011846,0,0,0,0.03480008299811743,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.001678279450685,0.9852501678695688,1.0181063910318013,0,0,0,2.800000220304355e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999627515795289,0.9879056642073349,1.0120198389517228,0,0,0,1.7583006410859525e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999627515795293,0.9879056642073354,1.0120198389517232,0,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8596558606951686,1.1386441129293248,0,0,0,0.034970334003446624,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0000123134427419,0.6982790743454461,1.3017455525400377,1,0,0,2.649999805726111e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9991499868122465,0.9329357371345677,1.0653642364899254,1,0,0,1.7291000403929502e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9991499868122462,0.9329357371345673,1.0653642364899252,1,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004741249998915009,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0079065904093498,0.8055749388698102,1.2102382419488893,1,0,0,2.7416004741098732e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7002619975506635,0.6938180008886322,0.7067059942126949,1,0,0,1.645900192670524e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.700261997550664,0.6938180008886327,0.7067059942126953,1,0,0,2.4833003408275545e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037487500012503006,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0015517029605279,0.699821870607312,1.3032815353137437,1,0,0,2.5041001208592206e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000049237268766,0.9870842334072476,1.0130142411302843,1,0,0,1.0540999937802553e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
476,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000750809970722,0.9871097328481053,1.013040429146039,1,0,0,2.5125002139247954e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001294810768453,0.9871524089368559,1.0131065532168346,0,0,0,0.03473879100056365,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
477,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0005043204340094,0.9388459240831789,1.06216271678484,0,0,0,2.633300027810037e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
